time	kind	file	md5	bytes	tables	agent	task
2026-09-23 23:57:00	guard	sys_task_dispatch_filter_20260923-2358.sql	118e84bb1829c427630ef52e29b41382	1160541	1	Codex	dev-20260923-057
2026-09-24 00:07:52	guard	sys_task_register_20260924-001_before_inventory_ledger.sql	b8c4860fc71e7b783a57b79601f2498e	1162030	1	Codex	dev-20260924-001
2026-09-24 00:20:16	table	jjx_table_backup_20260924-0020_before-212.sql	8b0e77fb27c7d8a68d33f290e55f8cd4	63716	1	agent	dev-20260924-001
2026-09-24 01:21:00	guard	sys_task_register_dev-20260924-002_20260924-guard.sql	eec4b578a0ca9cfc78679cbea6c4d741	1165500	1	Codex	dev-20260924-002
2026-09-24 02:00:00	guard	inventory_production_replenishment_20260924-0200_before-213.sql	44491a6b8455d76dcd8a0edb31e497a	11317	2	Codex	dev-20260924-002
2026-09-24 10:27:08	table	jjx_table_backup_20260924-1027_before-214.sql	b5d9c25c4022295d7c542a0ed7153ec8	72545	2	hermes-agent	dev-20260924-002
2026-09-24 10:27:14	table	jjx_table_backup_20260924-1027_before-214.sql	2314e721ae22407e44e1f3fd98e48f3d	72772	2	hermes-agent	dev-20260924-002
2026-09-24 10:28:00	guard	sys_task_register_dev-20260924-002-003_20260924-guard.sql	f57ea0b544b30d11a239c45750a1152f	1167940	1	Hermes	dev-20260924-002
2026-09-24 11:02:00	guard	sys_task_register_dev-20260924-004_20260924-guard.sql	5de919dd5ebc2410bbe08944d57f0f84	1174280	1	Hermes	dev-20260924-004
2026-09-24 11:15:00	guard	sys_task_register_dev-20260924-005-007_20260924-guard.sql	8e2a839ac176cd526dfbf11afb18e925	1176186	1	Hermes	dev-20260924-005
2026-09-24 11:40:00	guard	sys_task_register_dev-20260924-009_20260924-guard.sql	2c5dfc070154ed99a312f57fc934f208	1181953	1	Hermes	dev-20260924-009
2026-09-24 11:50:00	guard	sys_task_converge_20260924-1150_before-009.sql	d8a3f16d919ae2ee3ab6f58abcd66032	1183809	1	Hermes	dev-20260924-009
2026-09-24 12:10:00	guard	sys_task_schedule_20260924-1210_before-011.sql	54eeb825045e14a4db18a83fd60a5465	1190015	1	Hermes	dev-20260924-011
2026-09-24 16:11:00	guard	sys_task_register_dev-20260924-028-029_20260924-guard.sql	a18d83968a1157ad096c30d001584b0c	1205981	1	Hermes	dev-20260924-028
2026-09-24 16:45:00	guard	sys_task_019_closeout_20260924-1645_guard.sql	6f523cba4944af7acc8ea4b59906089d	1216724	2	Hermes	dev-20260923-019
2026-09-24 16:55:00	guard	sys_task_register_dev-20260924-030_20260924-guard.sql	c7f5227fe3d88f104e1130477ce7dedc	1211616	1	Hermes	dev-20260924-030
2026-09-24 17:05:00	guard	sys_task_register_dev-20260924-031_20260924-guard.sql	47a2c9fc1753f2c7b8f82c78ec8f52e4	1214937	1	Hermes	dev-20260924-031
2026-09-24 12:00:00	full-removed	jjx_erp_db_backup_20260924-1137_before-215.sql	8d1af6c50fde910b5972c21cd5f3bee2	5931971	113	hermes-agent	dev-20260924-006
2026-09-24 11:04:50	guard	sys_task_register_dev-20260924-008_20260924-guard.sql	34946a589d7031c3305bae0dd239828c	1180038	2	大黄(OpenClaw)	dev-20260924-008
2026-09-24 11:37:36	full	jjx_erp_db_backup_20260924-1137_before-215.sql	8d1af6c50fde910b5972c21cd5f3bee2	5931971	113	hermes-agent	dev-20260924-004
2026-09-24 11:37:43	full	jjx_erp_db_backup_20260924-1137_before-215.sql	f916550e7c0456e2ca6400762e55f423	5937337	115	hermes-agent	dev-20260924-004
2026-09-24 11:48:00	table	jjx_table_backup_20260924-1148_before-216.sql	3feaf79338ffd0b76526161fe2737af1	88655	3	hermes-agent	dev-20260924-005
2026-09-24 11:48:06	table	jjx_table_backup_20260924-1148_before-216.sql	10b7c523c95bdc19aa891a495cf5ed3a	89149	3	hermes-agent	dev-20260924-005
2026-09-24 11:51:41	guard	sys_task_register_dev-20260924-012_20260924-guard.sql	90b39657400163ac72ffd703b8d53361	1194574	2	大黄(OpenClaw)	dev-20260924-012
2026-09-24 12:00:12	full	jjx_erp_db_backup_20260924-1200_before-217.sql	c2cf5b919674ef116fe4faa71c5e6a06	5948187	115	hermes-agent	dev-20260924-006
2026-09-24 12:00:21	full	jjx_erp_db_backup_20260924-1200_before-217.sql	cd95bc152db6d13b5a3fe504b49a6025	5951936	116	hermes-agent	dev-20260924-006
2026-09-24 12:06:13	table	jjx_table_backup_20260924-1206_before-218.sql	e8bbd2631f5aa6cdaf575eec66cea505	73259	2	hermes-agent	dev-20260921-042
2026-09-24 12:09:44	guard	sys_task_register_dev-20260924-013_20260924-guard.sql	4c42ae2434c85cd47d740811c8a5d6e1	1200263	2	大黄(OpenClaw)	dev-20260924-013
2026-09-24 12:12:46	guard	sys_task_register_dev-20260924-014-016_20260924-guard.sql	ed71f74d13668f92270e8cc3f373ca9a	1203479	2	大黄(OpenClaw)	dev-20260924-014
2026-09-24 12:19:19	guard	sys_task_register_dev-20260924-017_20260924-guard.sql	51cf5ef32a776d2ac031fb741c8c31f0	1206400	2	大黄(OpenClaw)	dev-20260924-017
2026-09-24 14:52:15	guard	sys_task_register_dev-20260924-018_20260924-1451-guard.sql	e5175c3f3d2d4deab34afe9ad9357a2f	1211912	1	大黄(OpenClaw)	dev-20260924-018
2026-09-24 15:00:18	guard	sys_task_register_dev-20260924-019_20260924-1459-guard.sql	3b18e08d5307edd16c2b8130b23ec4d7	1213795	1	大黄(OpenClaw)	dev-20260924-019
2026-09-24 15:25:57	guard	sys_task_register_dev-20260924-020-021_20260924-1525-guard.sql	293b11e16873757c4ab97f387570022f	1186265	1	大黄(OpenClaw)	dev-20260924-020
2026-09-24 15:27:51	table	jjx_table_backup_20260924-1527_before-219.sql	ff0446cf1cb829e46da12604ee5c4fcf	21634	2	agent	dev-20260924-021
2026-09-24 15:28:53	delete	jjx_erp_db_backup_20260924-1200_before-217.sql	cd95bc152db6d13b5a3fe504b49a6025	5951936	116	db-migrate.sh 每日只留最新一份全库快照（策略：CONVENTIONS §2）	dev-20260924-021
2026-09-24 15:38:33	guard	sys_task_register_dev-20260924-022_20260924-1538-guard.sql	223cdc36c994ec18a746278b3282a8ae	1191675	1	hermes-agent	dev-20260924-022
2026-09-24 15:39:13	full	jjx_erp_db_backup_20260924-1539_before-220.sql	2830afb82e576c473eed26e98563c659	5780431	115	hermes-agent	dev-20260924-022
2026-09-24 15:39:37	full	jjx_erp_db_backup_20260924-1539_before-220.sql	e7e3c0137bd3b67fc76ebc013f0bee6a	5780603	115	hermes-agent	dev-20260924-022
2026-09-24 15:40:10	delete	jjx_erp_db_backup_20260924-1539_before-220.sql	2830afb82e576c473eed26e98563c659	5780431	115	hermes-agent：同名文件被 15:39 幂等补跑覆盖（分钟级命名相同，无秒）→ 此 md5 已不存在，现文件见上一行（15:39:37 那行）	dev-20260924-022
2026-09-24 15:52:10	guard	sys_task_register_dev-20260924-023_20260924-1552-guard.sql	0594952e30c6ae334fac81a9f6605585	1195147	1	hermes-agent	dev-20260924-023
2026-09-24 15:52:21	full	jjx_erp_db_backup_20260924-1552_before-221.sql	50afa805f42a5cf68d5ad493519bb6df	5788733	115	hermes-agent	dev-20260924-023
2026-09-24 15:52:41	guard	sys_task_register_dev-20260924-024_20260924-guard.sql	ae5b81bb8c81627dba4a49916fa2e037	1197216	3	大黄(OpenClaw)	dev-20260924-024
2026-09-24 16:06:06	guard	sys_task_register_dev-20260924-025-027_20260924-guard.sql	a410739df8ee0edf0c86714c55f2bf0e	1200996	3	大黄(OpenClaw)	dev-20260924-025
2026-09-24 16:06:34	guard	inventory_transaction_iqc_bypass_cleanup_20260924-1606.sql	22161775c2c1e19e07f4e89e426edf20	5960	1	大黄(OpenClaw)	dev-20260924-026
2026-09-24 16:31:40	guard	inventory_transaction_iqc_bypass_cleanup2_20260924-1631.sql	1bb653edb494489520b09cdd6e50bec2	6231	1	大黄(OpenClaw)	dev-20260924-026
2026-09-24 16:36:35	full	jjx_erp_db_backup_20260924-1636_before-defect-reason-correct.sql	a91e69e80ea6fe2335c8de465df1c83f	5842239	115	dahuang	dev-20260924-013
2026-09-24 16:36:42	data	quality_ncr_lot_defect_reason_correct_20260924-1636.sql	d5801051d6c5c4f48b84a91c9630e52a	11431	2	大黄(OpenClaw)	dev-20260924-013
2026-09-24 16:47:37	table	jjx_table_backup_20260924-1647_before-219.sql	ca96a8485b0b49764aedf001ade1d859	5050	1	hermes-agent	dev-20260924-010
2026-09-24 17:23:32	guard	inventory_inbound_item_reason_sanitize_20260924-1723.sql	3d9d40547d22be59df04fe0e8cd8e0d2	6043	1	hermes-agent	dev-20260924-029
2026-09-24 17:24:10	guard	sys_task_register_cost-accounting_20260924-1723-guard.sql	3818eb16422c2b64d6acba6dfa614185	1218630	3	大黄(OpenClaw)	dev-20260924-032
2026-09-24 17:28:46	guard	sys_task_029_closeout_20260924-1728_guard.sql	778ad2f4580ebe76ea3a7714911e6f7b	1221325	1	hermes-agent	dev-20260924-029
